taxid	phylo	Ethambutol	Isoniazid	Pyrazinamide	Rifampicin
GCF_001852605.1_ASM185260v1_genomic.fna	9	99	99	0	99
GCF_001855915.1_ASM185591v1_genomic.fna	36	99	99	99	99
GCF_001841945.1_ASM184194v1_genomic.fna	37	99	0	0	99
GCF_001943915.1_ASM194391v1_genomic.fna	37	99	99	99	0
GCF_001945315.1_ASM194531v1_genomic.fna	4	99	99	99	99
GCF_001944625.1_ASM194462v1_genomic.fna	4	99	99	0	99
GCF_002128795.1_ASM212879v1_genomic.fna	51	99	99	99	99
GCF_001844805.1_ASM184480v1_genomic.fna	4	99	0	99	0
GCF_001945025.1_ASM194502v1_genomic.fna	37	99	99	99	99
GCF_001840125.1_ASM184012v1_genomic.fna	37	0	99	0	0
GCF_001944955.1_ASM194495v1_genomic.fna	37	99	99	99	99
GCF_001842105.1_ASM184210v1_genomic.fna	37	99	0	0	0
GCF_001839905.1_ASM183990v1_genomic.fna	4	99	0	0	0
GCF_001851005.1_ASM185100v1_genomic.fna	35	99	99	0	99
GCF_001944705.1_ASM194470v1_genomic.fna	36	99	99	0	99
GCF_001852735.1_ASM185273v1_genomic.fna	18	99	99	99	99
GCF_001944605.1_ASM194460v1_genomic.fna	4	99	99	99	99
GCF_001849215.1_ASM184921v1_genomic.fna	19	0	99	99	99
GCF_001849045.1_ASM184904v1_genomic.fna	37	99	99	0	99
GCF_002129095.1_ASM212909v1_genomic.fna	37	99	99	0	0
GCF_001840305.1_ASM184030v1_genomic.fna	37	0	99	0	0
GCF_001946835.1_ASM194683v1_genomic.fna	37	99	99	99	99
GCF_001848345.1_ASM184834v1_genomic.fna	18	99	99	0	99
GCF_001944325.1_ASM194432v1_genomic.fna	35	99	99	0	99
GCF_001849345.1_ASM184934v1_genomic.fna	36	99	99	0	99
GCF_001849325.1_ASM184932v1_genomic.fna	37	99	99	99	99
GCF_001849525.1_ASM184952v1_genomic.fna	16	99	99	99	99
GCF_001840475.1_ASM184047v1_genomic.fna	34	0	0	0	0
GCF_001843505.1_ASM184350v1_genomic.fna	50	0	99	0	0
GCF_001757405.1_ASM175740v1_genomic.fna	67	99	99	99	99
GCF_001843405.1_ASM184340v1_genomic.fna	18	99	99	0	99
GCF_001843885.1_ASM184388v1_genomic.fna	34	99	99	99	99
GCF_001840465.1_ASM184046v1_genomic.fna	37	0	99	99	0
GCF_001947915.1_ASM194791v1_genomic.fna	4	0	0	0	0
GCF_001849385.1_ASM184938v1_genomic.fna	9	99	99	99	99
GCF_001849435.1_ASM184943v1_genomic.fna	4	99	99	99	99
GCF_001944135.1_ASM194413v1_genomic.fna	37	99	99	99	99
GCF_001943375.1_ASM194337v1_genomic.fna	37	99	99	99	99
GCF_001844425.1_ASM184442v1_genomic.fna	9	99	0	0	99
GCF_001945085.1_ASM194508v1_genomic.fna	36	99	99	99	99
GCF_001946415.1_ASM194641v1_genomic.fna	36	99	99	99	99
GCF_001851385.1_ASM185138v1_genomic.fna	19	99	99	99	99
GCF_001843685.1_ASM184368v1_genomic.fna	18	0	0	0	0
GCF_001850125.1_ASM185012v1_genomic.fna	37	99	99	99	0
GCF_001851555.1_ASM185155v1_genomic.fna	38	99	99	99	99
GCF_001844695.1_ASM184469v1_genomic.fna	16	99	99	0	0
GCF_001843805.1_ASM184380v1_genomic.fna	34	0	99	0	0
GCF_001850185.1_ASM185018v1_genomic.fna	50	99	99	0	99
GCF_001946325.1_ASM194632v1_genomic.fna	37	99	99	0	99
GCF_001944205.1_ASM194420v1_genomic.fna	37	99	99	99	99
GCF_001944765.1_ASM194476v1_genomic.fna	35	0	99	0	99
GCF_001847545.1_ASM184754v1_genomic.fna	36	99	99	99	99
GCF_001943565.1_ASM194356v1_genomic.fna	34	99	99	99	99
GCF_001851135.1_ASM185113v1_genomic.fna	4	99	99	0	99
GCF_002130155.1_ASM213015v1_genomic.fna	4	0	99	99	0
GCF_001842255.1_ASM184225v1_genomic.fna	51	0	0	0	0
GCF_001844395.1_ASM184439v1_genomic.fna	4	99	0	0	0
GCF_001844725.1_ASM184472v1_genomic.fna	1	0	0	0	0
GCF_001944535.1_ASM194453v1_genomic.fna	50	99	99	0	0
GCF_001942945.1_ASM194294v1_genomic.fna	36	99	99	0	99
GCF_001839965.1_ASM183996v1_genomic.fna	4	0	0	0	0
GCF_002129005.1_ASM212900v1_genomic.fna	37	99	99	99	99
GCF_001947505.1_ASM194750v1_genomic.fna	37	0	99	99	99
GCF_001845495.1_ASM184549v1_genomic.fna	11	0	0	0	0
GCF_001942965.1_ASM194296v1_genomic.fna	35	99	99	99	99
GCF_001945765.1_ASM194576v1_genomic.fna	37	99	99	0	99
GCF_001850275.1_ASM185027v1_genomic.fna	45	0	99	0	99
GCF_001850195.1_ASM185019v1_genomic.fna	38	99	99	0	99
GCF_001849535.1_ASM184953v1_genomic.fna	4	99	99	99	99
GCF_001847615.1_ASM184761v1_genomic.fna	4	99	99	0	99
GCF_002130245.1_ASM213024v1_genomic.fna	35	99	99	0	99
GCF_001844105.1_ASM184410v1_genomic.fna	4	0	0	0	0
GCF_001843465.1_ASM184346v1_genomic.fna	36	99	99	0	99
GCF_001946945.1_ASM194694v1_genomic.fna	37	99	99	99	99
GCF_001842525.1_ASM184252v1_genomic.fna	51	0	0	0	0
GCF_001948885.1_ASM194888v1_genomic.fna	10	0	99	0	99
GCF_001841005.1_ASM184100v1_genomic.fna	37	99	99	99	99
GCF_001948385.1_ASM194838v1_genomic.fna	37	99	99	99	99
GCF_001943185.1_ASM194318v1_genomic.fna	37	99	99	99	99
GCF_001947995.1_ASM194799v1_genomic.fna	37	99	99	99	99
GCF_001942975.1_ASM194297v1_genomic.fna	37	0	99	99	99
GCF_001948305.1_ASM194830v1_genomic.fna	37	0	99	99	99
GCF_001839705.1_ASM183970v1_genomic.fna	37	0	0	0	0
GCF_001943815.1_ASM194381v1_genomic.fna	35	99	99	0	99
GCF_001849885.1_ASM184988v1_genomic.fna	35	99	99	0	99
GCF_001847815.1_ASM184781v1_genomic.fna	35	99	99	99	99
GCF_001851635.1_ASM185163v1_genomic.fna	37	99	99	99	99
GCF_002129145.1_ASM212914v1_genomic.fna	35	99	99	99	99
GCF_001850665.1_ASM185066v1_genomic.fna	35	99	99	99	99
GCF_001853025.1_ASM185302v1_genomic.fna	17	99	99	99	99
GCF_001843845.1_ASM184384v1_genomic.fna	37	0	99	99	0
GCF_001844165.1_ASM184416v1_genomic.fna	38	0	0	0	0
GCF_001946435.1_ASM194643v1_genomic.fna	37	0	99	0	99
GCF_001849985.1_ASM184998v1_genomic.fna	38	99	99	0	99
GCF_001947105.1_ASM194710v1_genomic.fna	36	99	99	0	99
GCF_002130375.1_ASM213037v1_genomic.fna	4	99	99	99	99
GCF_001944225.1_ASM194422v1_genomic.fna	37	0	99	99	99
GCF_001849125.1_ASM184912v1_genomic.fna	9	0	0	0	99
GCF_001947605.1_ASM194760v1_genomic.fna	4	99	99	99	99
GCF_001944455.1_ASM194445v1_genomic.fna	34	99	99	0	99
GCF_001847585.1_ASM184758v1_genomic.fna	4	99	99	99	99
GCF_001944615.1_ASM194461v1_genomic.fna	10	99	99	0	0
GCF_001842875.1_ASM184287v1_genomic.fna	37	99	99	0	99
GCF_001946655.1_ASM194665v1_genomic.fna	10	0	99	0	99
GCF_001757445.1_ASM175744v1_genomic.fna	37	99	99	99	99
GCF_001946505.1_ASM194650v1_genomic.fna	35	0	99	0	99
GCF_001844295.1_ASM184429v1_genomic.fna	4	99	0	0	99
GCF_001845835.1_ASM184583v1_genomic.fna	16	0	99	99	99
GCF_001847285.1_ASM184728v1_genomic.fna	35	99	99	0	99
GCF_001947195.1_ASM194719v1_genomic.fna	37	0	99	99	99
GCF_001839845.1_ASM183984v1_genomic.fna	34	0	0	0	0
GCF_001943585.1_ASM194358v1_genomic.fna	37	99	99	0	99
GCF_001947305.1_ASM194730v1_genomic.fna	16	99	99	99	99
GCF_001852225.1_ASM185222v1_genomic.fna	4	99	99	0	99
GCF_001947065.1_ASM194706v1_genomic.fna	35	0	99	99	99
GCF_001949045.1_ASM194904v1_genomic.fna	37	99	99	99	99
GCF_001849995.1_ASM184999v1_genomic.fna	50	99	99	0	99
GCF_001846895.1_ASM184689v1_genomic.fna	35	99	99	0	99
GCF_001845275.1_ASM184527v1_genomic.fna	4	99	0	99	0
GCF_001843655.1_ASM184365v1_genomic.fna	4	0	0	99	0
GCF_001849575.1_ASM184957v1_genomic.fna	37	99	99	99	99
GCF_001944545.1_ASM194454v1_genomic.fna	37	0	99	99	99
GCF_001845265.1_ASM184526v1_genomic.fna	4	0	0	99	0
GCF_001946485.1_ASM194648v1_genomic.fna	4	99	99	0	99
GCF_001845565.1_ASM184556v1_genomic.fna	4	0	99	0	0
GCF_001948365.1_ASM194836v1_genomic.fna	50	99	99	0	99
GCF_001945125.1_ASM194512v1_genomic.fna	50	99	99	0	99
GCF_001943665.1_ASM194366v1_genomic.fna	37	99	99	99	99
GCF_001851705.1_ASM185170v1_genomic.fna	38	99	99	0	99
GCF_001946355.1_ASM194635v1_genomic.fna	37	0	99	99	99
GCF_001947275.1_ASM194727v1_genomic.fna	37	99	99	0	99
GCF_001943735.1_ASM194373v1_genomic.fna	35	99	99	0	99
GCF_001944335.1_ASM194433v1_genomic.fna	4	0	0	0	0
GCF_002130275.1_ASM213027v1_genomic.fna	50	99	99	0	99
GCF_001943505.1_ASM194350v1_genomic.fna	37	99	99	0	99
GCF_001845485.1_ASM184548v1_genomic.fna	4	0	99	0	0
GCF_001942815.1_ASM194281v1_genomic.fna	4	99	0	0	0
GCF_001842765.1_ASM184276v1_genomic.fna	4	0	0	0	0
GCF_001846745.1_ASM184674v1_genomic.fna	16	99	99	0	99
GCF_001948055.1_ASM194805v1_genomic.fna	4	0	99	0	99
GCF_001846275.1_ASM184627v1_genomic.fna	50	99	0	0	0
GCF_001848285.1_ASM184828v1_genomic.fna	35	99	99	99	99
GCF_001947975.1_ASM194797v1_genomic.fna	18	0	99	99	99
GCF_001943755.1_ASM194375v1_genomic.fna	37	0	99	99	99
GCF_001946705.1_ASM194670v1_genomic.fna	37	99	99	99	99
GCF_001846965.1_ASM184696v1_genomic.fna	37	99	99	99	99
GCF_001945855.1_ASM194585v1_genomic.fna	37	99	99	99	99
GCF_001849395.1_ASM184939v1_genomic.fna	4	99	99	0	99
GCF_001946015.1_ASM194601v1_genomic.fna	37	99	99	99	99
GCF_001946035.1_ASM194603v1_genomic.fna	37	0	99	99	99
GCF_001943295.1_ASM194329v1_genomic.fna	4	0	99	0	99
GCF_001850005.1_ASM185000v1_genomic.fna	34	0	0	0	0
GCF_001846545.1_ASM184654v1_genomic.fna	37	99	99	99	99
GCF_001842985.1_ASM184298v1_genomic.fna	35	99	99	99	99
GCF_001842515.1_ASM184251v1_genomic.fna	4	99	99	99	99
GCF_001843295.1_ASM184329v1_genomic.fna	34	99	0	0	0
GCF_001945205.1_ASM194520v1_genomic.fna	37	99	99	0	0
GCF_001844175.1_ASM184417v1_genomic.fna	4	0	0	0	0
GCF_001948965.1_ASM194896v1_genomic.fna	37	99	99	99	99
GCF_001843215.1_ASM184321v1_genomic.fna	35	0	0	0	0
GCF_001942955.1_ASM194295v1_genomic.fna	37	99	99	0	99
GCF_001850705.1_ASM185070v1_genomic.fna	37	99	99	99	99
GCF_001945305.1_ASM194530v1_genomic.fna	37	99	99	99	99
GCF_001945695.1_ASM194569v1_genomic.fna	34	99	99	99	99
GCF_001845375.1_ASM184537v1_genomic.fna	11	99	0	0	0
GCF_001843515.1_ASM184351v1_genomic.fna	4	99	0	0	0
GCF_001943965.1_ASM194396v1_genomic.fna	18	0	99	0	99
GCF_001849265.1_ASM184926v1_genomic.fna	35	99	99	99	99
GCF_001848425.1_ASM184842v1_genomic.fna	34	99	0	0	0
GCF_001943675.1_ASM194367v1_genomic.fna	37	0	99	99	99
GCF_001843325.1_ASM184332v1_genomic.fna	35	99	99	0	0
GCF_001843855.1_ASM184385v1_genomic.fna	34	0	0	0	0
GCF_001849565.1_ASM184956v1_genomic.fna	4	99	99	0	99
GCF_001948565.1_ASM194856v1_genomic.fna	37	99	99	99	99
GCF_001947265.1_ASM194726v1_genomic.fna	37	0	99	99	99
GCF_001946335.1_ASM194633v1_genomic.fna	35	99	99	99	99
GCF_001945925.1_ASM194592v1_genomic.fna	37	99	99	99	99
GCF_001948605.1_ASM194860v1_genomic.fna	37	0	99	99	0
GCF_001843985.1_ASM184398v1_genomic.fna	37	99	99	99	99
GCF_001843615.1_ASM184361v1_genomic.fna	4	0	0	0	0
GCF_001946575.1_ASM194657v1_genomic.fna	37	0	99	99	99
GCF_002130355.1_ASM213035v1_genomic.fna	18	99	99	0	99
GCF_001948725.1_ASM194872v1_genomic.fna	35	0	99	99	99
GCF_001842665.1_ASM184266v1_genomic.fna	34	99	99	99	99
GCF_001853035.1_ASM185303v1_genomic.fna	35	99	99	99	99
GCF_001844685.1_ASM184468v1_genomic.fna	4	0	0	0	0
GCF_001846725.1_ASM184672v1_genomic.fna	16	99	99	0	99
GCF_001843585.1_ASM184358v1_genomic.fna	37	0	99	0	99
GCF_001946885.1_ASM194688v1_genomic.fna	50	99	99	0	99
GCF_002135065.1_ASM213506v1_genomic.fna	37	99	99	99	99
GCF_001840325.1_ASM184032v1_genomic.fna	4	0	99	0	0
GCF_001849465.1_ASM184946v1_genomic.fna	4	99	99	99	99
GCF_001852625.1_ASM185262v1_genomic.fna	51	99	99	99	99
GCF_001843145.1_ASM184314v1_genomic.fna	4	99	99	99	99
GCF_001946405.1_ASM194640v1_genomic.fna	35	99	99	99	99
GCF_001845165.1_ASM184516v1_genomic.fna	4	99	0	0	0
GCF_002130195.1_ASM213019v1_genomic.fna	35	99	99	99	99
GCF_001844525.1_ASM184452v1_genomic.fna	37	99	0	0	0
GCF_001846195.1_ASM184619v1_genomic.fna	4	99	99	99	99
GCF_001850785.1_ASM185078v1_genomic.fna	37	99	99	99	99
GCF_001843425.1_ASM184342v1_genomic.fna	38	0	0	99	0
GCF_001948615.1_ASM194861v1_genomic.fna	37	0	99	0	99
GCF_001848965.1_ASM184896v1_genomic.fna	9	99	99	99	99
GCF_001846795.1_ASM184679v1_genomic.fna	36	99	99	99	99
GCF_001943125.1_ASM194312v1_genomic.fna	36	99	99	99	99
GCF_001843185.1_ASM184318v1_genomic.fna	4	99	99	0	0
GCF_001855815.1_ASM185581v1_genomic.fna	50	99	99	99	99
GCF_001847155.1_ASM184715v1_genomic.fna	9	99	99	0	99
GCF_001848475.1_ASM184847v1_genomic.fna	37	99	99	99	99
GCF_001850685.1_ASM185068v1_genomic.fna	35	99	99	99	99
GCF_001847175.1_ASM184717v1_genomic.fna	51	99	99	0	0
GCF_001842845.1_ASM184284v1_genomic.fna	37	99	99	99	99
GCF_001948125.1_ASM194812v1_genomic.fna	4	0	99	0	99
GCF_001843175.1_ASM184317v1_genomic.fna	4	0	0	0	0
GCF_001947205.1_ASM194720v1_genomic.fna	4	99	99	0	0
GCF_001943985.1_ASM194398v1_genomic.fna	10	99	99	0	99
GCF_001842895.1_ASM184289v1_genomic.fna	50	99	99	99	99
GCF_001849755.1_ASM184975v1_genomic.fna	4	99	99	99	99
GCF_002130315.1_ASM213031v1_genomic.fna	35	99	99	99	99
GCF_001847775.1_ASM184777v1_genomic.fna	4	99	99	99	99
GCF_001845795.1_ASM184579v1_genomic.fna	4	99	99	99	99
GCF_001943105.1_ASM194310v1_genomic.fna	35	99	99	0	99
GCF_001843245.1_ASM184324v1_genomic.fna	9	0	0	0	99
GCF_001846705.1_ASM184670v1_genomic.fna	37	99	99	99	99
GCF_001945875.1_ASM194587v1_genomic.fna	37	99	99	99	99
GCF_001847565.1_ASM184756v1_genomic.fna	4	99	99	99	99
GCF_001943135.1_ASM194313v1_genomic.fna	9	99	99	99	99
GCF_002129065.1_ASM212906v1_genomic.fna	35	99	99	99	99
GCF_001847645.1_ASM184764v1_genomic.fna	37	99	99	99	99
GCF_001840245.1_ASM184024v1_genomic.fna	37	0	0	0	0
GCF_001843275.1_ASM184327v1_genomic.fna	4	0	99	0	0
GCF_001842445.1_ASM184244v1_genomic.fna	4	99	99	99	99
GCF_001944045.1_ASM194404v1_genomic.fna	4	99	99	99	0
GCF_001947675.1_ASM194767v1_genomic.fna	35	99	99	0	99
GCF_001852205.1_ASM185220v1_genomic.fna	36	99	99	99	99
GCF_001948845.1_ASM194884v1_genomic.fna	37	0	99	99	99
GCF_001848905.1_ASM184890v1_genomic.fna	10	99	99	99	99
GCF_001947755.1_ASM194775v1_genomic.fna	4	99	99	99	99
GCF_002129995.1_ASM212999v1_genomic.fna	4	99	99	99	99
GCF_001849915.1_ASM184991v1_genomic.fna	36	99	99	99	99
GCF_001847065.1_ASM184706v1_genomic.fna	16	99	99	99	99
GCF_001840285.1_ASM184028v1_genomic.fna	6	0	0	0	0
GCF_001845875.1_ASM184587v1_genomic.fna	18	0	99	0	99
GCF_001840235.1_ASM184023v1_genomic.fna	4	99	99	0	99
GCF_001847595.1_ASM184759v1_genomic.fna	6	99	99	0	99
GCF_001847245.1_ASM184724v1_genomic.fna	4	99	99	0	99
GCF_001839785.1_ASM183978v1_genomic.fna	34	99	0	0	99
GCF_001849905.1_ASM184990v1_genomic.fna	4	99	0	0	0
GCF_001840395.1_ASM184039v1_genomic.fna	9	0	99	0	0
GCF_001840405.1_ASM184040v1_genomic.fna	18	99	99	0	0
GCF_001853005.1_ASM185300v1_genomic.fna	51	99	99	99	99
GCF_001845745.1_ASM184574v1_genomic.fna	20	99	99	99	99
GCF_001948255.1_ASM194825v1_genomic.fna	35	0	0	0	0
GCF_001848325.1_ASM184832v1_genomic.fna	35	99	99	0	99
GCF_001947985.1_ASM194798v1_genomic.fna	16	99	99	99	99
GCF_001847495.1_ASM184749v1_genomic.fna	36	99	99	99	99
GCF_001948775.1_ASM194877v1_genomic.fna	35	99	99	0	99
GCF_001847905.1_ASM184790v1_genomic.fna	19	99	99	99	99
GCF_001944375.1_ASM194437v1_genomic.fna	34	99	99	99	99
GCF_001946515.1_ASM194651v1_genomic.fna	16	99	99	99	99
GCF_001847725.1_ASM184772v1_genomic.fna	34	99	99	0	99
GCF_001846465.1_ASM184646v1_genomic.fna	37	99	99	99	99
GCF_001844475.1_ASM184447v1_genomic.fna	4	0	99	0	0
GCF_001947115.1_ASM194711v1_genomic.fna	37	99	99	99	99
GCF_001946115.1_ASM194611v1_genomic.fna	4	99	99	99	99
GCF_001843815.1_ASM184381v1_genomic.fna	18	0	0	0	0
GCF_001839735.1_ASM183973v1_genomic.fna	4	0	99	0	0
GCF_001846865.1_ASM184686v1_genomic.fna	19	0	99	99	99
GCF_001852925.1_ASM185292v1_genomic.fna	4	99	99	0	99
GCF_001840315.1_ASM184031v1_genomic.fna	4	99	99	0	99
GCF_001845945.1_ASM184594v1_genomic.fna	51	99	99	99	99
GCF_001843375.1_ASM184337v1_genomic.fna	4	0	0	0	99
GCF_001849495.1_ASM184949v1_genomic.fna	16	99	99	99	99
GCF_001844585.1_ASM184458v1_genomic.fna	16	0	0	0	0
GCF_001848355.1_ASM184835v1_genomic.fna	37	99	99	0	99
GCF_001843745.1_ASM184374v1_genomic.fna	35	0	0	0	0
GCF_001846685.1_ASM184668v1_genomic.fna	10	99	99	0	99
GCF_001852305.1_ASM185230v1_genomic.fna	38	99	99	0	99
GCF_001847485.1_ASM184748v1_genomic.fna	37	0	99	99	99
GCF_001845305.1_ASM184530v1_genomic.fna	4	0	99	99	99
GCF_001844615.1_ASM184461v1_genomic.fna	9	0	99	0	0
GCF_001842455.1_ASM184245v1_genomic.fna	18	99	0	0	0
GCF_002130395.1_ASM213039v1_genomic.fna	4	99	99	99	99
GCF_001846235.1_ASM184623v1_genomic.fna	16	0	99	99	99
GCF_001847755.1_ASM184775v1_genomic.fna	4	99	99	0	99
GCF_001847985.1_ASM184798v1_genomic.fna	18	99	99	99	99
GCF_001947745.1_ASM194774v1_genomic.fna	37	99	99	99	99
GCF_001845625.1_ASM184562v1_genomic.fna	35	99	99	99	99
GCF_001848435.1_ASM184843v1_genomic.fna	4	99	99	99	99
GCF_002128905.1_ASM212890v1_genomic.fna	8	99	99	99	99
GCF_001847915.1_ASM184791v1_genomic.fna	50	99	99	99	99
GCF_001947905.1_ASM194790v1_genomic.fna	35	0	99	0	99
GCF_001846155.1_ASM184615v1_genomic.fna	35	99	99	99	99
GCF_001855785.1_ASM185578v1_genomic.fna	4	0	0	99	0
GCF_001846555.1_ASM184655v1_genomic.fna	35	99	99	0	99
GCF_001852935.1_ASM185293v1_genomic.fna	37	99	99	99	99
GCF_001846395.1_ASM184639v1_genomic.fna	37	0	99	99	99
GCF_001946195.1_ASM194619v1_genomic.fna	50	99	99	0	99
GCF_001846095.1_ASM184609v1_genomic.fna	20	99	99	99	99
GCF_001847025.1_ASM184702v1_genomic.fna	4	99	99	99	99
GCF_001848975.1_ASM184897v1_genomic.fna	37	99	99	0	99
GCF_002130065.1_ASM213006v1_genomic.fna	50	99	99	99	0
GCF_001847315.1_ASM184731v1_genomic.fna	16	99	99	99	99
GCF_001848015.1_ASM184801v1_genomic.fna	16	99	99	99	99
GCF_001948315.1_ASM194831v1_genomic.fna	50	99	99	99	99
GCF_001846185.1_ASM184618v1_genomic.fna	4	0	99	99	99
GCF_001848175.1_ASM184817v1_genomic.fna	38	99	99	99	99
GCF_001847235.1_ASM184723v1_genomic.fna	37	99	99	99	99
GCF_001847225.1_ASM184722v1_genomic.fna	4	99	99	99	99
GCF_001850775.1_ASM185077v1_genomic.fna	9	99	99	0	99
GCF_001846495.1_ASM184649v1_genomic.fna	3	99	99	99	99
GCF_001948205.1_ASM194820v1_genomic.fna	10	99	99	0	99
GCF_001842375.1_ASM184237v1_genomic.fna	34	99	0	0	0
GCF_001948455.1_ASM194845v1_genomic.fna	11	99	99	0	99
GCF_001842745.1_ASM184274v1_genomic.fna	51	99	99	99	99
GCF_001843785.1_ASM184378v1_genomic.fna	18	0	0	0	0
GCF_001948625.1_ASM194862v1_genomic.fna	38	99	0	0	0
GCF_001840005.1_ASM184000v1_genomic.fna	4	99	99	0	0
GCF_001842605.1_ASM184260v1_genomic.fna	50	99	99	99	99
GCF_001849615.1_ASM184961v1_genomic.fna	35	99	99	0	99
GCF_001845675.1_ASM184567v1_genomic.fna	9	99	99	99	99
GCF_001840555.1_ASM184055v1_genomic.fna	4	99	0	99	0
GCF_001948765.1_ASM194876v1_genomic.fna	50	0	0	0	0
GCF_001848365.1_ASM184836v1_genomic.fna	35	99	99	99	99
GCF_001948375.1_ASM194837v1_genomic.fna	4	0	99	0	99
GCF_001846815.1_ASM184681v1_genomic.fna	16	99	99	99	99
GCF_001946785.1_ASM194678v1_genomic.fna	35	0	99	0	99
GCF_001851845.1_ASM185184v1_genomic.fna	4	99	99	0	99
GCF_001947685.1_ASM194768v1_genomic.fna	35	0	0	0	0
GCF_001852025.1_ASM185202v1_genomic.fna	4	99	99	99	99
GCF_001847335.1_ASM184733v1_genomic.fna	13	99	99	0	99
GCF_001844095.1_ASM184409v1_genomic.fna	18	99	0	0	0
GCF_001846595.1_ASM184659v1_genomic.fna	16	99	99	0	99
GCF_001852245.1_ASM185224v1_genomic.fna	16	99	99	0	0
GCF_001853045.1_ASM185304v1_genomic.fna	9	99	99	99	99
GCF_001948785.1_ASM194878v1_genomic.fna	34	99	99	0	99
GCF_001840545.1_ASM184054v1_genomic.fna	18	99	99	0	99
GCF_001847465.1_ASM184746v1_genomic.fna	4	99	99	99	99
GCF_001846905.1_ASM184690v1_genomic.fna	8	99	99	0	99
GCF_001846785.1_ASM184678v1_genomic.fna	4	99	99	0	99
GCF_001847405.1_ASM184740v1_genomic.fna	16	99	99	0	99
GCF_001947535.1_ASM194753v1_genomic.fna	10	99	99	99	99
GCF_001325625.1_8898_8_58_genomic.fna	36	0	0	0	0
GCF_001391155.1_8939_3_69_genomic.fna	32	0	99	0	0
GCF_001852895.1_ASM185289v1_genomic.fna	4	99	99	99	99
GCF_001945685.1_ASM194568v1_genomic.fna	37	0	0	0	0
GCF_001851855.1_ASM185185v1_genomic.fna	37	99	99	0	99
GCF_001325425.1_8939_3_73_genomic.fna	15	0	0	0	0
GCF_001389835.1_8898_8_60_genomic.fna	29	0	0	0	0
GCF_001845975.1_ASM184597v1_genomic.fna	10	99	99	99	99
GCF_001842405.1_ASM184240v1_genomic.fna	50	99	0	0	99
GCF_001845665.1_ASM184566v1_genomic.fna	4	99	99	0	99
GCF_001390495.1_8939_3_54_genomic.fna	55	99	99	0	99
GCF_001377855.1_6954_1_64_genomic.fna	38	0	99	0	99
GCF_001376275.1_6954_8_93_genomic.fna	38	0	99	0	0
GCF_001390015.1_8987_5_1_genomic.fna	52	0	0	0	0
GCF_001376155.1_6954_8_96_genomic.fna	18	0	99	0	0
GCF_001383635.1_7156_6_32_genomic.fna	38	0	0	0	0
GCF_001381335.1_7314_8_69_genomic.fna	22	0	0	0	0
GCF_001321745.1_6954_8_55_genomic.fna	18	0	99	0	99
GCF_001381435.1_7314_8_68_genomic.fna	35	0	0	0	0
GCF_001378295.1_6954_8_83_genomic.fna	38	0	0	0	0
GCF_001323265.1_7314_8_84_genomic.fna	36	0	99	0	0
GCF_001376735.1_6954_1_85_genomic.fna	38	99	99	0	99
GCF_001323985.1_7769_7_19_genomic.fna	38	0	99	99	99
GCF_001323245.1_7314_8_85_genomic.fna	51	0	0	0	0
GCF_001383875.1_7755_2_11_genomic.fna	18	0	0	0	0
GCF_001324365.1_7935_3_56_genomic.fna	51	99	99	0	99
GCF_001378215.1_6954_1_90_genomic.fna	4	0	99	99	99
GCF_001383015.1_7156_6_37_genomic.fna	22	0	0	0	0
GCF_001377975.1_6954_8_85_genomic.fna	18	0	0	0	0
GCF_001384975.1_7755_2_3_genomic.fna	4	0	99	0	99
GCF_001386275.1_7935_3_60_genomic.fna	51	0	99	99	99
GCF_001386455.1_7935_3_93_genomic.fna	51	99	99	0	99
GCF_001385355.1_7755_4_4_genomic.fna	21	0	0	0	0
GCF_001322265.1_6954_8_74_genomic.fna	4	0	0	0	0
GCF_001377335.1_6954_1_80_genomic.fna	38	0	99	99	99
